"Plot Title: 20297239"
"#","Date Time, GMT-08:00","Avg: Temperature, °F (LGR S/N: 20297239)","Avg: Pressure, psi (LGR S/N: 20297239)","Max: Temperature, °F (LGR S/N: 20297239)","Min: Temperature, °F (LGR S/N: 20297239)","Coupler Detached (LGR S/N: 20297239)","Coupler Attached (LGR S/N: 20297239)","Host Connected (LGR S/N: 20297239)","Stopped (LGR S/N: 20297239)","End Of File (LGR S/N: 20297239)"
2935,10/06/18 03:00:00 PM,42.363,14.7247,42.363,42.363,,,,,
2936,10/06/18 04:00:00 PM,42.548,14.7152,42.548,42.548,,,,,
2937,10/06/18 05:00:00 PM,42.548,14.7177,42.548,42.548,,,,,
2938,10/06/18 06:00:00 PM,42.548,14.7078,42.548,42.548,,,,,
2939,10/06/18 07:00:00 PM,42.363,14.7048,42.363,42.363,,,,,
2940,10/06/18 08:00:00 PM,42.179,14.7019,42.179,42.179,,,,,
2941,10/06/18 09:00:00 PM,41.994,14.6890,41.994,41.994,,,,,
2942,10/06/18 10:00:00 PM,41.994,14.6915,41.994,41.994,,,,,
2943,10/06/18 11:00:00 PM,41.810,14.6910,41.810,41.810,,,,,
2944,10/07/18 12:00:00 AM,41.067,14.6817,41.067,41.067,,,,,
2945,10/07/18 01:00:00 AM,40.509,14.6878,40.509,40.509,,,,,
2946,10/07/18 02:00:00 AM,40.134,14.6894,40.134,40.134,,,,,
2947,10/07/18 03:00:00 AM,39.384,14.6752,39.384,39.384,,,,,
2948,10/07/18 04:00:00 AM,39.760,14.6711,39.760,39.760,,,,,
2949,10/07/18 05:00:00 AM,39.947,14.6691,39.947,39.947,,,,,
2950,10/07/18 06:00:00 AM,40.134,14.6696,40.134,40.134,,,,,
2951,10/07/18 07:00:00 AM,40.321,14.6800,40.321,40.321,,,,,
2952,10/07/18 08:00:00 AM,40.509,14.6755,40.509,40.509,,,,,
2953,10/07/18 09:00:00 AM,40.696,14.6833,40.696,40.696,,,,,
2954,10/07/18 10:00:00 AM,41.067,14.6868,41.067,41.067,,,,,
2955,10/07/18 11:00:00 AM,41.439,14.7002,41.439,41.439,,,,,
2956,10/07/18 12:00:00 PM,41.810,14.6986,41.810,41.810,,,,,
2957,10/07/18 01:00:00 PM,42.915,14.6962,42.915,42.915,,,,,
2958,10/07/18 02:00:00 PM,42.915,14.7012,42.915,42.915,,,,,
2959,10/07/18 03:00:00 PM,42.732,14.6958,42.732,42.732,,,,,
2960,10/07/18 04:00:00 PM,42.732,14.7007,42.732,42.732,,,,,
2961,10/07/18 05:00:00 PM,42.732,14.7107,42.732,42.732,,,,,
2962,10/07/18 06:00:00 PM,42.732,14.7132,42.732,42.732,,,,,
2963,10/07/18 07:00:00 PM,42.363,14.7197,42.363,42.363,,,,,
2964,10/07/18 08:00:00 PM,41.994,14.7238,41.994,41.994,,,,,
2965,10/07/18 09:00:00 PM,41.810,14.7283,41.810,41.810,,,,,
2966,10/07/18 10:00:00 PM,41.810,14.7408,41.810,41.810,,,,,
2967,10/07/18 11:00:00 PM,41.625,14.7453,41.625,41.625,,,,,
2968,10/08/18 12:00:00 AM,41.625,14.7577,41.625,41.625,,,,,
2969,10/08/18 01:00:00 AM,41.625,14.7676,41.625,41.625,,,,,
2970,10/08/18 02:00:00 AM,41.625,14.7776,41.625,41.625,,,,,
2971,10/08/18 03:00:00 AM,41.625,14.7901,41.625,41.625,,,,,
2972,10/08/18 04:00:00 AM,41.625,14.7999,41.625,41.625,,,,,
2973,10/08/18 05:00:00 AM,41.254,14.8040,41.254,41.254,,,,,
2974,10/08/18 06:00:00 AM,41.067,14.8085,41.067,41.067,,,,,
2975,10/08/18 07:00:00 AM,41.067,14.8085,41.067,41.067,,,,,
2976,10/08/18 08:00:00 AM,39.384,14.8194,39.384,39.384,,,,,
2977,10/08/18 09:00:00 AM,39.007,14.8333,39.007,39.007,,,,,
2978,10/08/18 10:00:00 AM,40.509,14.8221,40.509,40.509,,,,,
2979,10/08/18 11:00:00 AM,41.067,14.8310,41.067,41.067,,,,,
2980,10/08/18 12:00:00 PM,42.915,14.8330,42.915,42.915,,,,,
2981,10/08/18 01:00:00 PM,43.831,14.8378,43.831,43.831,,,,,
2982,10/08/18 02:00:00 PM,43.831,14.8378,43.831,43.831,,,,,
2983,10/08/18 03:00:00 PM,44.560,14.8297,44.560,44.560,,,,,
2984,10/08/18 04:00:00 PM,45.104,14.8236,45.104,45.104,,,,,
2985,10/08/18 05:00:00 PM,44.560,14.8147,44.560,44.560,,,,,
2986,10/08/18 06:00:00 PM,43.466,14.8070,43.466,43.466,,,,,
2987,10/08/18 07:00:00 PM,42.179,14.8014,42.179,42.179,,,,,
2988,10/08/18 08:00:00 PM,41.439,14.7921,41.439,41.439,,,,,
2989,10/08/18 09:00:00 PM,40.881,14.7882,40.881,40.881,,,,,
2990,10/08/18 10:00:00 PM,40.696,14.7828,40.696,40.696,,,,,
2991,10/08/18 11:00:00 PM,40.321,14.7744,40.321,40.321,,,,,
2992,10/09/18 12:00:00 AM,40.134,14.7764,40.134,40.134,,,,,
2993,10/09/18 01:00:00 AM,39.947,14.7660,39.947,39.947,,,,,
2994,10/09/18 02:00:00 AM,39.947,14.7635,39.947,39.947,,,,,
2995,10/09/18 03:00:00 AM,40.696,14.7529,40.696,40.696,,,,,
2996,10/09/18 04:00:00 AM,40.696,14.7431,40.696,40.696,,,,,
2997,10/09/18 05:00:00 AM,40.509,14.7302,40.509,40.509,,,,,
2998,10/09/18 06:00:00 AM,40.134,14.7318,40.134,40.134,,,,,
2999,10/09/18 07:00:00 AM,39.947,14.7287,39.947,39.947,,,,,
3000,10/09/18 08:00:00 AM,39.760,14.7283,39.760,39.760,,,,,
3001,10/09/18 09:00:00 AM,39.384,14.7274,39.384,39.384,,,,,
3002,10/09/18 10:00:00 AM,40.134,14.7267,40.134,40.134,,,,,
3003,10/09/18 11:00:00 AM,41.067,14.7241,41.067,41.067,,,,,
3004,10/09/18 12:00:00 PM,41.625,14.7205,41.625,41.625,,,,,
3005,10/09/18 01:00:00 PM,41.810,14.7209,41.810,41.810,,,,,
3006,10/09/18 02:00:00 PM,42.548,14.7152,42.548,42.548,,,,,
3007,10/09/18 03:00:00 PM,42.548,14.7052,42.548,42.548,,,,,
3008,10/09/18 04:00:00 PM,42.915,14.6987,42.915,42.915,,,,,
3009,10/09/18 05:00:00 PM,43.466,14.6777,43.466,43.466,,,,,
3010,10/09/18 06:00:00 PM,42.732,14.6735,42.732,42.732,,,,,
3011,10/09/18 07:00:00 PM,42.179,14.6720,42.179,42.179,,,,,
3012,10/09/18 08:00:00 PM,41.810,14.6638,41.810,41.810,,,,,
3013,10/09/18 09:00:00 PM,41.625,14.6558,41.625,41.625,,,,,
3014,10/09/18 10:00:00 PM,41.810,14.6513,41.810,41.810,,,,,
3015,10/09/18 11:00:00 PM,41.625,14.6334,41.625,41.625,,,,,
3016,10/10/18 12:00:00 AM,41.810,14.6189,41.810,41.810,,,,,
3017,10/10/18 01:00:00 AM,41.994,14.6095,41.994,41.994,,,,,
3018,10/10/18 02:00:00 AM,41.810,14.5867,41.810,41.810,,,,,
3019,10/10/18 03:00:00 AM,41.625,14.5614,41.625,41.625,,,,,
3020,10/10/18 04:00:00 AM,41.625,14.5241,41.625,41.625,,,,,
3021,10/10/18 05:00:00 AM,41.810,14.5122,41.810,41.810,,,,,
3022,10/10/18 06:00:00 AM,41.994,14.4630,41.994,41.994,,,,,
3023,10/10/18 07:00:00 AM,42.179,14.4460,42.179,42.179,,,,,
3024,10/10/18 08:00:00 AM,41.810,14.4327,41.810,41.810,,,,,
3025,10/10/18 09:00:00 AM,41.810,14.4302,41.810,41.810,,,,,
3026,10/10/18 10:00:00 AM,41.625,14.3975,41.625,41.625,,,,,
3027,10/10/18 11:00:00 AM,43.099,14.3763,43.099,43.099,,,,,
3028,10/10/18 12:00:00 PM,45.648,14.3799,45.648,45.648,,,,,
3029,10/10/18 01:00:00 PM,46.908,14.3706,46.908,46.908,,,,,
3030,10/10/18 02:00:00 PM,47.802,14.3853,47.802,47.802,,,,,
3031,10/10/18 03:00:00 PM,48.871,14.3978,48.871,48.871,,,,,
3032,10/10/18 04:00:00 PM,46.548,14.4368,46.548,46.548,,,,,
3033,10/10/18 05:00:00 PM,45.648,14.4469,45.648,45.648,,,,,
3034,10/10/18 06:00:00 PM,45.648,14.4520,45.648,45.648,,,,,
3035,10/10/18 07:00:00 PM,45.286,14.4610,45.286,45.286,,,,,
3036,10/10/18 08:00:00 PM,45.104,14.4679,45.104,45.104,,,,,
3037,10/10/18 09:00:00 PM,45.104,14.4880,45.104,45.104,,,,,
3038,10/10/18 10:00:00 PM,45.104,14.5028,45.104,45.104,,,,,
3039,10/10/18 11:00:00 PM,44.922,14.5099,44.922,44.922,,,,,
3040,10/11/18 12:00:00 AM,44.379,14.5258,44.379,44.379,,,,,
3041,10/11/18 01:00:00 AM,44.742,14.5392,44.742,44.742,,,,,
3042,10/11/18 02:00:00 AM,45.104,14.5500,45.104,45.104,,,,,
3043,10/11/18 03:00:00 AM,44.560,14.5635,44.560,44.560,,,,,
3044,10/11/18 04:00:00 AM,44.013,14.5747,44.013,44.013,,,,,
3045,10/11/18 05:00:00 AM,43.282,14.5828,43.282,43.282,,,,,
3046,10/11/18 06:00:00 AM,42.915,14.5893,42.915,42.915,,,,,
3047,10/11/18 07:00:00 AM,42.548,14.6083,42.548,42.548,,,,,
3048,10/11/18 08:00:00 AM,42.363,14.6278,42.363,42.363,,,,,
3049,10/11/18 09:00:00 AM,42.179,14.6572,42.179,42.179,,,,,
3050,10/11/18 10:00:00 AM,42.179,14.6646,42.179,42.179,,,,,
3051,10/11/18 11:00:00 AM,42.179,14.6696,42.179,42.179,,,,,
3052,10/11/18 12:00:00 PM,42.363,14.6552,42.363,42.363,,,,,
3053,10/11/18 01:00:00 PM,42.548,14.6780,42.548,42.548,,,,,
3054,10/11/18 02:00:00 PM,42.732,14.6710,42.732,42.732,,,,,
3055,10/11/18 03:00:00 PM,42.915,14.6838,42.915,42.915,,,,,
3056,10/11/18 04:00:00 PM,43.099,14.6719,43.099,43.099,,,,,
3057,10/11/18 05:00:00 PM,42.915,14.6888,42.915,42.915,,,,,
3058,10/11/18 06:00:00 PM,42.915,14.6864,42.915,42.915,,,,,
3059,10/11/18 07:00:00 PM,42.363,14.6800,42.363,42.363,,,,,
3060,10/11/18 08:00:00 PM,41.994,14.6890,41.994,41.994,,,,,
3061,10/11/18 09:00:00 PM,41.625,14.6981,41.625,41.625,,,,,
3062,10/11/18 10:00:00 PM,41.439,14.6975,41.439,41.439,,,,,
3063,10/11/18 11:00:00 PM,41.067,14.6893,41.067,41.067,,,,,
3064,10/12/18 12:00:00 AM,40.696,14.6909,40.696,40.696,,,,,
3065,10/12/18 01:00:00 AM,40.881,14.6913,40.881,40.881,,,,,
3066,10/12/18 02:00:00 AM,41.254,14.6897,41.254,41.254,,,,,
3067,10/12/18 03:00:00 AM,41.625,14.6807,41.625,41.625,,,,,
3068,10/12/18 04:00:00 AM,41.625,14.6732,41.625,41.625,,,,,
3069,10/12/18 05:00:00 AM,41.994,14.6667,41.994,41.994,,,,,
3070,10/12/18 06:00:00 AM,41.994,14.6593,41.994,41.994,,,,,
3071,10/12/18 07:00:00 AM,42.179,14.6696,42.179,42.179,,,,,
3072,10/12/18 08:00:00 AM,41.994,14.6443,41.994,41.994,,,,,
3073,10/12/18 09:00:00 AM,42.363,14.6403,42.363,42.363,,,,,
3074,10/12/18 10:00:00 AM,42.548,14.6407,42.548,42.548,,,,,
3075,10/12/18 11:00:00 AM,43.099,14.6395,43.099,43.099,,,,,
3076,10/12/18 12:00:00 PM,43.099,14.6321,43.099,43.099,,,,,
3077,10/12/18 01:00:00 PM,43.831,14.6314,43.831,43.831,,,,,
3078,10/12/18 02:00:00 PM,44.013,14.6294,44.013,44.013,,,,,
3079,10/12/18 03:00:00 PM,44.560,14.6307,44.560,44.560,,,,,
3080,10/12/18 04:00:00 PM,44.379,14.6278,44.379,44.379,,,,,
3081,10/12/18 05:00:00 PM,43.099,14.6495,43.099,43.099,,,,,
3082,10/12/18 06:00:00 PM,42.363,14.6501,42.363,42.363,,,,,
3083,10/12/18 07:00:00 PM,41.994,14.6468,41.994,41.994,,,,,
3084,10/12/18 08:00:00 PM,41.810,14.6414,41.810,41.810,,,,,
3085,10/12/18 09:00:00 PM,41.810,14.6388,41.810,41.810,,,,,
3086,10/12/18 10:00:00 PM,41.994,14.6294,41.994,41.994,,,,,
3087,10/12/18 11:00:00 PM,41.625,14.6260,41.625,41.625,,,,,
3088,10/13/18 12:00:00 AM,41.994,14.6070,41.994,41.994,,,,,
3089,10/13/18 01:00:00 AM,41.994,14.5995,41.994,41.994,,,,,
3090,10/13/18 02:00:00 AM,42.179,14.5901,42.179,42.179,,,,,
3091,10/13/18 03:00:00 AM,42.179,14.5901,42.179,42.179,,,,,
3092,10/13/18 04:00:00 AM,42.363,14.5780,42.363,42.363,,,,,
3093,10/13/18 05:00:00 AM,42.179,14.5677,42.179,42.179,,,,,
3094,10/13/18 06:00:00 AM,42.179,14.5653,42.179,42.179,,,,,
3095,10/13/18 07:00:00 AM,42.179,14.5653,42.179,42.179,,,,,
3096,10/13/18 08:00:00 AM,42.179,14.5925,42.179,42.179,,,,,
3097,10/13/18 09:00:00 AM,42.363,14.6054,42.363,42.363,,,,,
3098,10/13/18 10:00:00 AM,42.363,14.6228,42.363,42.363,,,,,
3099,10/13/18 11:00:00 AM,42.363,14.6378,42.363,42.363,,,,,
3100,10/13/18 12:00:00 PM,42.179,14.6646,42.179,42.179,,,,,
3101,10/13/18 01:00:00 PM,42.363,14.6949,42.363,42.363,,,,,
3102,10/13/18 02:00:00 PM,42.548,14.7177,42.548,42.548,,,,,
3103,10/13/18 03:00:00 PM,42.732,14.7406,42.732,42.732,,,,,
3104,10/13/18 04:00:00 PM,42.915,14.7435,42.915,42.915,,,,,
3105,10/13/18 05:00:00 PM,42.915,14.7683,42.915,42.915,,,,,
3106,10/13/18 06:00:00 PM,42.915,14.7708,42.915,42.915,,,,,
3107,10/13/18 07:00:00 PM,42.732,14.7878,42.732,42.732,,,,,
3108,10/13/18 08:00:00 PM,42.548,14.7949,42.548,42.548,,,,,
3109,10/13/18 09:00:00 PM,42.179,14.7989,42.179,42.179,,,,,
3110,10/13/18 10:00:00 PM,41.994,14.8059,41.994,41.994,,,,,
3111,10/13/18 11:00:00 PM,41.810,14.8128,41.810,41.810,,,,,
3112,10/14/18 12:00:00 AM,41.439,14.8044,41.439,41.439,,,,,
3113,10/14/18 01:00:00 AM,41.067,14.8234,41.067,41.067,,,,,
3114,10/14/18 02:00:00 AM,41.067,14.8310,41.067,41.067,,,,,
3115,10/14/18 03:00:00 AM,40.881,14.7982,40.881,40.881,,,,,
3116,10/14/18 04:00:00 AM,40.696,14.8101,40.696,40.696,,,,,
3117,10/14/18 05:00:00 AM,40.321,14.8068,40.321,40.321,,,,,
3118,10/14/18 06:00:00 AM,40.134,14.8088,40.134,40.134,,,,,
3119,10/14/18 07:00:00 AM,39.573,14.7875,39.573,39.573,,,,,
3120,10/14/18 08:00:00 AM,39.196,14.7792,39.196,39.196,,,,,
3121,10/14/18 09:00:00 AM,38.629,14.7728,38.629,38.629,,,,,
3122,10/14/18 10:00:00 AM,38.250,14.7570,38.250,38.250,,,,,
3123,10/14/18 11:00:00 AM,38.250,14.7744,38.250,38.250,,,,,
3124,10/14/18 12:00:00 PM,38.061,14.7640,38.061,38.061,,,,,
3125,10/14/18 01:00:00 PM,38.250,14.7619,38.250,38.250,,,,,
3126,10/14/18 02:00:00 PM,38.440,14.7400,38.440,38.440,,,,,
3127,10/14/18 03:00:00 PM,38.440,14.7177,38.440,38.440,,,,,
3128,10/14/18 04:00:00 PM,38.629,14.7007,38.629,38.629,,,,,
3129,10/14/18 05:00:00 PM,38.440,14.6854,38.440,38.440,,,,,
3130,10/14/18 06:00:00 PM,38.440,14.6780,38.440,38.440,,,,,
3131,10/14/18 07:00:00 PM,38.250,14.6675,38.250,38.250,,,,,
3132,10/14/18 08:00:00 PM,38.061,14.6671,38.061,38.061,,,,,
3133,10/14/18 09:00:00 PM,38.061,14.6472,38.061,38.061,,,,,
3134,10/14/18 10:00:00 PM,37.679,14.6463,37.679,37.679,,,,,
3135,10/14/18 11:00:00 PM,37.488,14.6459,37.488,37.488,,,,,
3136,10/15/18 12:00:00 AM,37.297,14.6355,37.297,37.297,,,,,
3137,10/15/18 01:00:00 AM,36.914,14.6221,36.914,36.914,,,,,
3138,10/15/18 02:00:00 AM,36.723,14.6242,36.723,36.723,,,,,
3139,10/15/18 03:00:00 AM,36.531,14.6112,36.531,36.531,,,,,
3140,10/15/18 04:00:00 AM,36.338,14.6059,36.338,36.338,,,,,
3141,10/15/18 05:00:00 AM,36.145,14.6079,36.145,36.145,,,,,
3142,10/15/18 06:00:00 AM,36.145,14.5806,36.145,36.145,,,,,
3143,10/15/18 07:00:00 AM,36.145,14.5905,36.145,36.145,,,,,
3144,10/15/18 08:00:00 AM,36.145,14.5706,36.145,36.145,,,,,
3145,10/15/18 09:00:00 AM,36.145,14.5657,36.145,36.145,,,,,
3146,10/15/18 10:00:00 AM,36.338,14.5563,36.338,36.338,,,,,
3147,10/15/18 11:00:00 AM,35.758,14.4606,35.758,35.758,,,,,
3148,10/15/18 12:00:00 PM,54.842,14.1642,54.842,54.842,,,,,
3149,10/15/18 01:00:00 PM,73.062,13.9732,73.062,73.062,,,,,
3150,10/15/18 02:00:00 PM,76.181,14.0666,76.181,76.181,,,,,
3151,10/15/18 03:00:00 PM,76.703,13.9908,76.703,76.703,,,,,
3152,10/15/18 04:00:00 PM,76.876,14.2732,76.876,76.876,,,,,
3153,10/15/18 05:00:00 PM,76.876,14.2531,76.876,76.876,,,,,
3154,10/15/18 06:00:00 PM,77.050,14.2337,77.050,77.050,,,,,
3155,10/15/18 07:00:00 PM,77.050,14.2237,77.050,77.050,,,,,
3156,10/15/18 08:00:00 PM,77.050,14.2137,77.050,77.050,,,,,
3157,10/15/18 09:00:00 PM,77.050,14.1938,77.050,77.050,,,,,
3158,10/15/18 10:00:00 PM,77.050,14.1912,77.050,77.050,,,,,
3159,10/15/18 11:00:00 PM,77.225,14.1843,77.225,77.225,,,,,
3160,10/16/18 12:00:00 AM,77.225,14.1793,77.225,77.225,,,,,
3161,10/16/18 01:00:00 AM,77.225,14.1767,77.225,77.225,,,,,
3162,10/16/18 02:00:00 AM,77.050,14.1638,77.050,77.050,,,,,
3163,10/16/18 03:00:00 AM,77.225,14.1593,77.225,77.225,,,,,
3164,10/16/18 04:00:00 AM,77.225,14.1544,77.225,77.225,,,,,
3165,10/16/18 05:00:00 AM,77.400,14.1673,77.400,77.400,,,,,
3166,10/16/18 06:00:00 AM,77.400,14.1947,77.400,77.400,,,,,
3167,10/16/18 07:00:00 AM,77.225,14.2117,77.225,77.225,,,,,
3168,10/16/18 08:00:00 AM,77.400,14.2196,77.400,77.400,,,,,
3169,10/16/18 09:00:00 AM,77.749,14.2207,77.749,77.749,,,,,
3170,10/16/18 10:00:00 AM,76.703,14.2327,76.703,76.703,,,,,
3171,10/16/18 11:00:00 AM,76.876,14.2382,76.876,76.876,,,,,
3172,10/16/18 12:00:00 PM,76.703,14.2527,76.703,76.703,,,,,
3173,10/16/18 01:00:00 PM,77.050,14.2511,77.050,77.050,,,,,
3174,10/16/18 02:00:00 PM,76.876,14.2531,76.876,76.876,,,,,
3175,10/16/18 03:00:00 PM,75.659,14.2721,75.659,75.659,,,,,
3176,10/16/18 04:00:00 PM,74.271,14.2833,74.271,74.271,,,,,
3177,10/16/18 05:00:00 PM,76.181,14.2562,76.181,76.181,,,,,
3178,10/16/18 06:00:00 PM,77.050,14.2462,77.050,77.050,,,,,
3179,10/16/18 07:00:00 PM,77.225,14.2517,77.225,77.225,,,,,
3180,10/16/18 08:00:00 PM,77.400,14.2546,77.400,77.400,,,,,
3181,10/16/18 09:00:00 PM,77.400,14.2546,77.400,77.400,,,,,
3182,10/16/18 10:00:00 PM,77.400,14.2621,77.400,77.400,,,,,
3183,10/16/18 11:00:00 PM,77.574,14.2677,77.574,77.574,,,,,
3184,10/17/18 12:00:00 AM,77.574,14.2750,77.574,77.574,,,,,
3185,10/17/18 01:00:00 AM,77.574,14.2851,77.574,77.574,,,,,
3186,10/17/18 02:00:00 AM,77.749,14.2906,77.749,77.749,,,,,
3187,10/17/18 03:00:00 AM,77.749,14.2906,77.749,77.749,,,,,
3188,10/17/18 04:00:00 AM,77.749,14.2956,77.749,77.749,,,,,
3189,10/17/18 05:00:00 AM,77.749,14.3006,77.749,77.749,,,,,
3190,10/17/18 06:00:00 AM,77.749,14.3030,77.749,77.749,,,,,
3191,10/17/18 07:00:00 AM,77.749,14.3006,77.749,77.749,,,,,
3192,10/17/18 08:00:00 AM,77.923,14.3036,77.923,77.923,,,,,
3193,10/17/18 09:00:00 AM,77.923,14.3086,77.923,77.923,,,,,
3194,10/17/18 10:00:00 AM,74.964,14.3576,74.964,74.964,,,,,
3195,10/17/18 11:00:00 AM,66.193,14.4205,66.193,66.193,,,,,
3196,10/17/18 12:00:00 PM,71.512,14.3703,71.512,71.512,,,,,
3197,10/17/18 01:00:00 PM,74.619,14.3516,74.619,74.619,,,,,
3198,10/17/18 02:00:00 PM,75.659,14.3470,75.659,75.659,,,,,
3199,10/17/18 03:00:00 PM,75.312,14.3535,75.312,75.312,,,,,
3200,10/17/18 04:00:00 PM,76.354,14.3415,76.354,76.354,,,,,
3201,10/17/18 05:00:00 PM,76.876,14.3431,76.876,76.876,,,,,
3202,10/17/18 06:00:00 PM,74.964,14.3700,74.964,74.964,,,,,
3203,10/17/18 07:00:00 PM,76.181,14.3635,76.181,76.181,,,,,
3204,10/17/18 08:00:00 PM,76.876,14.3605,76.876,76.876,,,,,
3205,10/17/18 09:00:00 PM,77.050,14.3711,77.050,77.050,,,,,
3206,10/17/18 10:00:00 PM,77.225,14.3790,77.225,77.225,,,,,
3207,10/17/18 11:00:00 PM,77.400,14.3870,77.400,77.400,,,,,
3208,10/18/18 12:00:00 AM,77.400,14.3919,77.400,77.400,,,,,
3209,10/18/18 01:00:00 AM,77.400,14.3995,77.400,77.400,,,,,
3210,10/18/18 02:00:00 AM,77.400,14.4095,77.400,77.400,,,,,
3211,10/18/18 03:00:00 AM,77.574,14.4199,77.574,77.574,,,,,
3212,10/18/18 04:00:00 AM,77.749,14.4255,77.749,77.749,,,,,
3213,10/18/18 05:00:00 AM,77.749,14.4304,77.749,77.749,,,,,
3214,10/18/18 06:00:00 AM,77.749,14.4355,77.749,77.749,,,,,
3215,10/18/18 07:00:00 AM,77.923,14.4334,77.923,77.923,,,,,
3216,10/18/18 08:00:00 AM,77.923,14.4385,77.923,77.923,,,,,
3217,10/18/18 09:00:00 AM,78.098,14.4465,78.098,78.098,,,,,
3218,10/18/18 10:00:00 AM,71.856,14.5086,71.856,71.856,,,,,
3219,10/18/18 11:00:00 AM,74.098,14.4949,74.098,74.098,,,,,
3220,10/18/18 12:00:00 PM,76.354,14.4764,76.354,76.354,,,,,
3221,10/18/18 01:00:00 PM,77.050,14.4684,77.050,77.050,,,,,
3222,10/18/18 02:00:00 PM,77.400,14.4669,77.400,77.400,,,,,
3223,10/18/18 03:00:00 PM,77.749,14.4579,77.749,77.749,,,,,
3224,10/18/18 04:00:00 PM,77.050,14.4635,77.050,77.050,,,,,
3225,10/18/18 05:00:00 PM,79.853,14.4640,79.853,79.853,,,,,
3226,10/18/18 06:00:00 PM,70.308,14.5191,70.308,70.308,,,,,
3227,10/18/18 07:00:00 PM,70.137,14.5062,70.137,70.137,,,,,
3228,10/18/18 08:00:00 PM,70.308,14.4893,70.308,70.308,,,,,
3229,10/18/18 09:00:00 PM,70.480,14.4797,70.480,70.480,,,,,
3230,10/18/18 10:00:00 PM,70.651,14.4603,70.651,70.651,,,,,
3231,10/18/18 11:00:00 PM,70.824,14.4408,70.824,70.824,,,,,
3232,10/19/18 12:00:00 AM,70.824,14.4233,70.824,70.824,,,,,
3233,10/19/18 01:00:00 AM,70.995,14.3989,70.995,70.995,,,,,
3234,10/19/18 02:00:00 AM,70.995,14.3740,70.995,70.995,,,,,
3235,10/19/18 03:00:00 AM,71.168,14.3470,71.168,71.168,,,,,
3236,10/19/18 04:00:00 AM,71.168,14.3120,71.168,71.168,,,,,
3237,10/19/18 05:00:00 AM,71.339,14.2701,71.339,71.339,,,,,
3238,10/19/18 06:00:00 AM,70.995,14.2317,70.995,70.995,,,,,
3239,10/19/18 07:00:00 AM,70.137,14.1821,70.137,70.137,,,,,
3240,10/19/18 08:00:00 AM,69.622,14.1432,69.622,69.622,,,,,
3241,10/19/18 09:00:00 AM,69.278,14.1249,69.278,69.278,,,,,
3242,10/19/18 10:00:00 AM,68.934,14.1040,68.934,68.934,,,,,
3243,10/19/18 11:00:00 AM,68.934,14.0916,68.934,68.934,,,,,
3244,10/19/18 12:00:00 PM,68.934,14.0916,68.934,68.934,,,,,
3245,10/19/18 01:00:00 PM,69.107,14.0846,69.107,69.107,,,,,
3246,10/19/18 02:00:00 PM,69.107,14.0871,69.107,69.107,,,,,
3247,10/19/18 03:00:00 PM,69.107,14.0920,69.107,69.107,,,,,
3248,10/19/18 04:00:00 PM,68.934,14.1016,68.934,68.934,,,,,
3249,10/19/18 05:00:00 PM,68.934,14.1139,68.934,68.934,,,,,
3250,10/19/18 06:00:00 PM,68.934,14.1239,68.934,68.934,,,,,
3251,10/19/18 07:00:00 PM,69.107,14.1344,69.107,69.107,,,,,
3252,10/19/18 08:00:00 PM,69.449,14.1503,69.449,69.449,,,,,
3253,10/19/18 09:00:00 PM,69.622,14.1657,69.622,69.622,,,,,
3254,10/19/18 10:00:00 PM,69.793,14.1860,69.793,69.793,,,,,
3255,10/19/18 11:00:00 PM,69.964,14.2040,69.964,69.964,,,,,
3256,10/20/18 12:00:00 AM,70.137,14.2169,70.137,70.137,,,,,
3257,10/20/18 01:00:00 AM,70.308,14.2398,70.308,70.308,,,,,
3258,10/20/18 02:00:00 AM,70.480,14.2478,70.480,70.480,,,,,
3259,10/20/18 03:00:00 AM,70.651,14.2632,70.651,70.651,,,,,
3260,10/20/18 04:00:00 AM,70.651,14.2807,70.651,70.651,,,,,
3261,10/20/18 05:00:00 AM,70.824,14.2936,70.824,70.824,,,,,
3262,10/20/18 06:00:00 AM,70.651,14.3130,70.651,70.651,,,,,
3263,10/20/18 07:00:00 AM,69.793,14.3357,69.793,69.793,,,,,
3264,10/20/18 08:00:00 AM,69.278,14.3492,69.278,69.278,,,,,
3265,10/20/18 09:00:00 AM,69.107,14.3661,69.107,69.107,,,,,
3266,10/20/18 10:00:00 AM,68.934,14.3806,68.934,68.934,,,,,
3267,10/20/18 11:00:00 AM,68.934,14.3931,68.934,68.934,,,,,
3268,10/20/18 12:00:00 PM,68.934,14.4007,68.934,68.934,,,,,
3269,10/20/18 01:00:00 PM,68.934,14.4007,68.934,68.934,,,,,
3270,10/20/18 02:00:00 PM,68.763,14.3976,68.763,68.763,,,,,
3271,10/20/18 03:00:00 PM,68.763,14.3902,68.763,68.763,,,,,
3272,10/20/18 04:00:00 PM,68.421,14.3943,68.421,68.421,,,,,
3273,10/20/18 05:00:00 PM,68.077,14.3783,68.077,68.077,,,,,
3274,10/20/18 06:00:00 PM,68.077,14.3683,68.077,68.077,,,,,
3275,10/20/18 07:00:00 PM,68.421,14.3518,68.421,68.421,,,,,
3276,10/20/18 08:00:00 PM,68.763,14.3477,68.763,68.763,,,,,
3277,10/20/18 09:00:00 PM,68.934,14.3358,68.934,68.934,,,,,
3278,10/20/18 10:00:00 PM,69.278,14.3168,69.278,69.278,,,,,
