"Plot Title: 20331189"
"#","Date Time, GMT-08:00","Max: Temperature, °F (LGR S/N: 20331189)","Min: Temperature, °F (LGR S/N: 20331189)","Avg: Temperature, °F (LGR S/N: 20331189)","Avg: Pressure, psi (LGR S/N: 20331189)","Coupler Detached (LGR S/N: 20331189)","Coupler Attached (LGR S/N: 20331189)","Host Connected (LGR S/N: 20331189)","Stopped (LGR S/N: 20331189)","End Of File (LGR S/N: 20331189)"
1987,08/28/18 03:00:00 AM,43.466,43.466,43.466,14.6807,,,,,
1988,08/28/18 04:00:00 AM,43.648,43.648,43.648,14.6861,,,,,
1989,08/28/18 05:00:00 AM,43.831,43.831,43.831,14.6939,,,,,
1990,08/28/18 06:00:00 AM,44.742,44.742,44.742,14.6984,,,,,
1991,08/28/18 07:00:00 AM,45.828,45.828,45.828,14.7035,,,,,
1992,08/28/18 08:00:00 AM,45.466,45.466,45.466,14.7076,,,,,
1993,08/28/18 09:00:00 AM,48.160,48.160,48.160,14.7062,,,,,
1994,08/28/18 10:00:00 AM,54.147,54.147,54.147,14.7029,,,,,
1995,08/28/18 11:00:00 AM,52.576,52.576,52.576,14.7091,,,,,
1996,08/28/18 12:00:00 PM,58.131,58.131,58.131,14.7074,,,,,
1997,08/28/18 01:00:00 PM,57.441,57.441,57.441,14.7132,,,,,
1998,08/28/18 02:00:00 PM,57.958,57.958,57.958,14.7119,,,,,
1999,08/28/18 03:00:00 PM,58.647,58.647,58.647,14.7061,,,,,
2000,08/28/18 04:00:00 PM,60.883,60.883,60.883,14.6991,,,,,
2001,08/28/18 05:00:00 PM,64.139,64.139,64.139,14.6971,,,,,
2002,08/28/18 06:00:00 PM,70.824,70.824,70.824,14.6915,,,,,
2003,08/28/18 07:00:00 PM,74.098,74.098,74.098,14.6849,,,,,
2004,08/28/18 08:00:00 PM,61.054,61.054,61.054,14.6846,,,,,
2005,08/28/18 09:00:00 PM,52.925,52.925,52.925,14.6826,,,,,
2006,08/28/18 10:00:00 PM,47.982,47.982,47.982,14.6836,,,,,
2007,08/28/18 11:00:00 PM,45.286,45.286,45.286,14.6798,,,,,
2008,08/29/18 12:00:00 AM,43.466,43.466,43.466,14.6832,,,,,
2009,08/29/18 01:00:00 AM,41.994,41.994,41.994,14.6800,,,,,
2010,08/29/18 02:00:00 AM,40.696,40.696,40.696,14.6820,,,,,
2011,08/29/18 03:00:00 AM,39.573,39.573,39.573,14.6771,,,,,
2012,08/29/18 04:00:00 AM,38.440,38.440,38.440,14.6745,,,,,
2013,08/29/18 05:00:00 AM,37.488,37.488,37.488,14.6774,,,,,
2014,08/29/18 06:00:00 AM,36.531,36.531,36.531,14.6778,,,,,
2015,08/29/18 07:00:00 AM,35.564,35.564,35.564,14.6732,,,,,
2016,08/29/18 08:00:00 AM,35.758,35.758,35.758,14.6736,,,,,
2017,08/29/18 09:00:00 AM,42.363,42.363,42.363,14.6659,,,,,
2018,08/29/18 10:00:00 AM,51.699,51.699,51.699,14.6674,,,,,
2019,08/29/18 11:00:00 AM,50.113,50.113,50.113,14.6662,,,,,
2020,08/29/18 12:00:00 PM,55.711,55.711,55.711,14.6594,,,,,
2021,08/29/18 01:00:00 PM,55.537,55.537,55.537,14.6491,,,,,
2022,08/29/18 02:00:00 PM,56.577,56.577,56.577,14.6466,,,,,
2023,08/29/18 03:00:00 PM,58.131,58.131,58.131,14.6404,,,,,
2024,08/29/18 04:00:00 PM,59.680,59.680,59.680,14.6268,,,,,
2025,08/29/18 05:00:00 PM,62.598,62.598,62.598,14.6139,,,,,
2026,08/29/18 06:00:00 PM,60.883,60.883,60.883,14.6147,,,,,
2027,08/29/18 07:00:00 PM,68.077,68.077,68.077,14.6050,,,,,
2028,08/29/18 08:00:00 PM,56.057,56.057,56.057,14.6007,,,,,
2029,08/29/18 09:00:00 PM,52.225,52.225,52.225,14.5917,,,,,
2030,08/29/18 10:00:00 PM,50.643,50.643,50.643,14.5831,,,,,
2031,08/29/18 11:00:00 PM,49.582,49.582,49.582,14.5856,,,,,
2032,08/30/18 12:00:00 AM,49.228,49.228,49.228,14.5748,,,,,
2033,08/30/18 01:00:00 AM,49.228,49.228,49.228,14.5773,,,,,
2034,08/30/18 02:00:00 AM,49.050,49.050,49.050,14.5770,,,,,
2035,08/30/18 03:00:00 AM,49.050,49.050,49.050,14.5746,,,,,
2036,08/30/18 04:00:00 AM,48.695,48.695,48.695,14.5638,,,,,
2037,08/30/18 05:00:00 AM,48.160,48.160,48.160,14.5551,,,,,
2038,08/30/18 06:00:00 AM,48.160,48.160,48.160,14.5551,,,,,
2039,08/30/18 07:00:00 AM,47.802,47.802,47.802,14.5567,,,,,
2040,08/30/18 08:00:00 AM,47.982,47.982,47.982,14.5547,,,,,
2041,08/30/18 09:00:00 AM,48.160,48.160,48.160,14.5502,,,,,
2042,08/30/18 10:00:00 AM,49.050,49.050,49.050,14.5498,,,,,
2043,08/30/18 11:00:00 AM,51.874,51.874,51.874,14.5487,,,,,
2044,08/30/18 12:00:00 PM,54.495,54.495,54.495,14.5573,,,,,
2045,08/30/18 01:00:00 PM,57.441,57.441,57.441,14.5618,,,,,
2046,08/30/18 02:00:00 PM,55.189,55.189,55.189,14.5590,,,,,
2047,08/30/18 03:00:00 PM,59.164,59.164,59.164,14.5685,,,,,
2048,08/30/18 04:00:00 PM,62.254,62.254,62.254,14.5709,,,,,
2049,08/30/18 05:00:00 PM,63.111,63.111,63.111,14.5656,,,,,
2050,08/30/18 06:00:00 PM,61.054,61.054,61.054,14.5629,,,,,
2051,08/30/18 07:00:00 PM,53.973,53.973,53.973,14.5611,,,,,
2052,08/30/18 08:00:00 PM,52.750,52.750,52.750,14.5682,,,,,
2053,08/30/18 09:00:00 PM,52.050,52.050,52.050,14.5863,,,,,
2054,08/30/18 10:00:00 PM,49.937,49.937,49.937,14.5790,,,,,
2055,08/30/18 11:00:00 PM,49.759,49.759,49.759,14.5860,,,,,
2056,08/31/18 12:00:00 AM,50.466,50.466,50.466,14.5951,,,,,
2057,08/31/18 01:00:00 AM,50.466,50.466,50.466,14.6025,,,,,
2058,08/31/18 02:00:00 AM,50.819,50.819,50.819,14.6059,,,,,
2059,08/31/18 03:00:00 AM,49.759,49.759,49.759,14.6108,,,,,
2060,08/31/18 04:00:00 AM,49.228,49.228,49.228,14.6170,,,,,
2061,08/31/18 05:00:00 AM,48.339,48.339,48.339,14.6249,,,,,
2062,08/31/18 06:00:00 AM,46.369,46.369,46.369,14.6253,,,,,
2063,08/31/18 07:00:00 AM,42.732,42.732,42.732,14.6371,,,,,
2064,08/31/18 08:00:00 AM,40.881,40.881,40.881,14.6427,,,,,
2065,08/31/18 09:00:00 AM,44.013,44.013,44.013,14.6448,,,,,
2066,08/31/18 10:00:00 AM,51.172,51.172,51.172,14.6413,,,,,
2067,08/31/18 11:00:00 AM,56.057,56.057,56.057,14.6453,,,,,
2068,08/31/18 12:00:00 PM,59.164,59.164,59.164,14.6478,,,,,
2069,08/31/18 01:00:00 PM,58.820,58.820,58.820,14.6445,,,,,
2070,08/31/18 02:00:00 PM,58.647,58.647,58.647,14.6440,,,,,
2071,08/31/18 03:00:00 PM,59.164,59.164,59.164,14.6404,,,,,
2072,08/31/18 04:00:00 PM,61.912,61.912,61.912,14.6321,,,,,
2073,08/31/18 05:00:00 PM,62.083,62.083,62.083,14.6250,,,,,
2074,08/31/18 06:00:00 PM,59.337,59.337,59.337,14.6234,,,,,
2075,08/31/18 07:00:00 PM,55.364,55.364,55.364,14.6214,,,,,
2076,08/31/18 08:00:00 PM,51.523,51.523,51.523,14.6198,,,,,
2077,08/31/18 09:00:00 PM,48.160,48.160,48.160,14.6220,,,,,
2078,08/31/18 10:00:00 PM,46.188,46.188,46.188,14.6275,,,,,
2079,08/31/18 11:00:00 PM,44.195,44.195,44.195,14.6279,,,,,
2080,09/01/18 12:00:00 AM,43.282,43.282,43.282,14.6333,,,,,
2081,09/01/18 01:00:00 AM,42.363,42.363,42.363,14.6411,,,,,
2082,09/01/18 02:00:00 AM,42.363,42.363,42.363,14.6461,,,,,
2083,09/01/18 03:00:00 AM,42.179,42.179,42.179,14.6432,,,,,
2084,09/01/18 04:00:00 AM,41.810,41.810,41.810,14.6474,,,,,
2085,09/01/18 05:00:00 AM,41.254,41.254,41.254,14.6510,,,,,
2086,09/01/18 06:00:00 AM,41.254,41.254,41.254,14.6585,,,,,
2087,09/01/18 07:00:00 AM,41.625,41.625,41.625,14.6617,,,,,
2088,09/01/18 08:00:00 AM,42.732,42.732,42.732,14.6717,,,,,
2089,09/01/18 09:00:00 AM,45.286,45.286,45.286,14.6774,,,,,
2090,09/01/18 10:00:00 AM,48.871,48.871,48.871,14.6857,,,,,
2091,09/01/18 11:00:00 AM,50.643,50.643,50.643,14.6872,,,,,
2092,09/01/18 12:00:00 PM,54.322,54.322,54.322,14.6933,,,,,
2093,09/01/18 01:00:00 PM,53.973,53.973,53.973,14.6975,,,,,
2094,09/01/18 02:00:00 PM,55.364,55.364,55.364,14.6933,,,,,
2095,09/01/18 03:00:00 PM,56.750,56.750,56.750,14.6942,,,,,
2096,09/01/18 04:00:00 PM,58.476,58.476,58.476,14.6909,,,,,
2097,09/01/18 05:00:00 PM,61.741,61.741,61.741,14.6888,,,,,
2098,09/01/18 06:00:00 PM,69.622,69.622,69.622,14.6884,,,,,
2099,09/01/18 07:00:00 PM,70.480,70.480,70.480,14.6932,,,,,
2100,09/01/18 08:00:00 PM,57.096,57.096,57.096,14.6925,,,,,
2101,09/01/18 09:00:00 PM,49.582,49.582,49.582,14.6971,,,,,
2102,09/01/18 10:00:00 PM,45.104,45.104,45.104,14.7018,,,,,
2103,09/01/18 11:00:00 PM,42.363,42.363,42.363,14.7080,,,,,
2104,09/02/18 12:00:00 AM,40.696,40.696,40.696,14.7142,,,,,
2105,09/02/18 01:00:00 AM,39.573,39.573,39.573,14.7192,,,,,
2106,09/02/18 02:00:00 AM,38.440,38.440,38.440,14.7141,,,,,
2107,09/02/18 03:00:00 AM,38.250,38.250,38.250,14.7187,,,,,
2108,09/02/18 04:00:00 AM,37.679,37.679,37.679,14.7174,,,,,
2109,09/02/18 05:00:00 AM,36.723,36.723,36.723,14.7252,,,,,
2110,09/02/18 06:00:00 AM,35.951,35.951,35.951,14.7235,,,,,
2111,09/02/18 07:00:00 AM,35.758,35.758,35.758,14.7255,,,,,
2112,09/02/18 08:00:00 AM,35.951,35.951,35.951,14.7235,,,,,
2113,09/02/18 09:00:00 AM,40.509,40.509,40.509,14.7335,,,,,
2114,09/02/18 10:00:00 AM,50.113,50.113,50.113,14.7281,,,,,
2115,09/02/18 11:00:00 AM,49.759,49.759,49.759,14.7273,,,,,
2116,09/02/18 12:00:00 PM,54.322,54.322,54.322,14.7331,,,,,
2117,09/02/18 01:00:00 PM,55.189,55.189,55.189,14.7326,,,,,
2118,09/02/18 02:00:00 PM,56.404,56.404,56.404,14.7331,,,,,
2119,09/02/18 03:00:00 PM,58.303,58.303,58.303,14.7277,,,,,
2120,09/02/18 04:00:00 PM,59.680,59.680,59.680,14.7210,,,,,
2121,09/02/18 05:00:00 PM,63.282,63.282,63.282,14.7174,,,,,
2122,09/02/18 06:00:00 PM,70.995,70.995,70.995,14.7144,,,,,
2123,09/02/18 07:00:00 PM,73.234,73.234,73.234,14.7126,,,,,
2124,09/02/18 08:00:00 PM,58.647,58.647,58.647,14.7161,,,,,
2125,09/02/18 09:00:00 PM,50.113,50.113,50.113,14.7232,,,,,
2126,09/02/18 10:00:00 PM,46.008,46.008,46.008,14.7310,,,,,
2127,09/02/18 11:00:00 PM,43.282,43.282,43.282,14.7373,,,,,
2128,09/03/18 12:00:00 AM,41.439,41.439,41.439,14.7406,,,,,
2129,09/03/18 01:00:00 AM,40.509,40.509,40.509,14.7460,,,,,
2130,09/03/18 02:00:00 AM,39.384,39.384,39.384,14.7534,,,,,
2131,09/03/18 03:00:00 AM,38.061,38.061,38.061,14.7579,,,,,
2132,09/03/18 04:00:00 AM,36.914,36.914,36.914,14.7628,,,,,
2133,09/03/18 05:00:00 AM,35.951,35.951,35.951,14.7680,,,,,
2134,09/03/18 06:00:00 AM,34.981,34.981,34.981,14.7734,,,,,
2135,09/03/18 07:00:00 AM,34.002,34.002,34.002,14.7812,,,,,
2136,09/03/18 08:00:00 AM,34.198,34.198,34.198,14.7891,,,,,
2137,09/03/18 09:00:00 AM,39.196,39.196,39.196,14.7925,,,,,
2138,09/03/18 10:00:00 AM,48.871,48.871,48.871,14.7972,,,,,
2139,09/03/18 11:00:00 AM,48.160,48.160,48.160,14.7981,,,,,
2140,09/03/18 12:00:00 PM,52.401,52.401,52.401,14.8030,,,,,
2141,09/03/18 01:00:00 PM,53.973,53.973,53.973,14.8017,,,,,
2142,09/03/18 02:00:00 PM,55.537,55.537,55.537,14.8055,,,,,
2143,09/03/18 03:00:00 PM,58.131,58.131,58.131,14.8043,,,,,
2144,09/03/18 04:00:00 PM,59.851,59.851,59.851,14.8010,,,,,
2145,09/03/18 05:00:00 PM,64.139,64.139,64.139,14.8015,,,,,
2146,09/03/18 06:00:00 PM,73.062,73.062,73.062,14.7992,,,,,
2147,09/03/18 07:00:00 PM,73.753,73.753,73.753,14.7936,,,,,
2148,09/03/18 08:00:00 PM,58.476,58.476,58.476,14.7952,,,,,
2149,09/03/18 09:00:00 PM,50.995,50.995,50.995,14.8046,,,,,
2150,09/03/18 10:00:00 PM,47.266,47.266,47.266,14.8084,,,,,
2151,09/03/18 11:00:00 PM,45.104,45.104,45.104,14.8157,,,,,
2152,09/04/18 12:00:00 AM,43.648,43.648,43.648,14.8200,,,,,
2153,09/04/18 01:00:00 AM,42.179,42.179,42.179,14.8339,,,,,
2154,09/04/18 02:00:00 AM,41.439,41.439,41.439,14.8372,,,,,
2155,09/04/18 03:00:00 AM,40.321,40.321,40.321,14.8397,,,,,
2156,09/04/18 04:00:00 AM,39.007,39.007,39.007,14.8368,,,,,
2157,09/04/18 05:00:00 AM,37.870,37.870,37.870,14.8366,,,,,
2158,09/04/18 06:00:00 AM,37.297,37.297,37.297,14.8379,,,,,
2159,09/04/18 07:00:00 AM,36.531,36.531,36.531,14.8387,,,,,
2160,09/04/18 08:00:00 AM,36.531,36.531,36.531,14.8411,,,,,
2161,09/04/18 09:00:00 AM,41.439,41.439,41.439,14.8471,,,,,
2162,09/04/18 10:00:00 AM,49.937,49.937,49.937,14.8443,,,,,
2163,09/04/18 11:00:00 AM,49.759,49.759,49.759,14.8439,,,,,
2164,09/04/18 12:00:00 PM,53.274,53.274,53.274,14.8448,,,,,
2165,09/04/18 01:00:00 PM,55.537,55.537,55.537,14.8377,,,,,
2166,09/04/18 02:00:00 PM,57.268,57.268,57.268,14.8320,,,,,
2167,09/04/18 03:00:00 PM,58.303,58.303,58.303,14.8245,,,,,
2168,09/04/18 04:00:00 PM,60.539,60.539,60.539,14.8226,,,,,
2169,09/04/18 05:00:00 PM,63.455,63.455,63.455,14.8147,,,,,
2170,09/04/18 06:00:00 PM,62.254,62.254,62.254,14.8118,,,,,
2171,09/04/18 07:00:00 PM,69.964,69.964,69.964,14.8062,,,,,
2172,09/04/18 08:00:00 PM,56.923,56.923,56.923,14.8012,,,,,
2173,09/04/18 09:00:00 PM,49.582,49.582,49.582,14.8039,,,,,
2174,09/04/18 10:00:00 PM,46.369,46.369,46.369,14.8113,,,,,
2175,09/04/18 11:00:00 PM,44.013,44.013,44.013,14.8157,,,,,
2176,09/05/18 12:00:00 AM,41.994,41.994,41.994,14.8162,,,,,
2177,09/05/18 01:00:00 AM,41.439,41.439,41.439,14.8198,,,,,
2178,09/05/18 02:00:00 AM,39.760,39.760,39.760,14.8211,,,,,
2179,09/05/18 03:00:00 AM,38.440,38.440,38.440,14.8281,,,,,
2180,09/05/18 04:00:00 AM,37.297,37.297,37.297,14.8255,,,,,
2181,09/05/18 05:00:00 AM,36.145,36.145,36.145,14.8304,,,,,
2182,09/05/18 06:00:00 AM,35.175,35.175,35.175,14.8282,,,,,
2183,09/05/18 07:00:00 AM,35.564,35.564,35.564,14.8340,,,,,
2184,09/05/18 08:00:00 AM,36.145,36.145,36.145,14.8353,,,,,
2185,09/05/18 09:00:00 AM,40.321,40.321,40.321,14.8446,,,,,
2186,09/05/18 10:00:00 AM,48.695,48.695,48.695,14.8390,,,,,
2187,09/05/18 11:00:00 AM,47.802,47.802,47.802,14.8343,,,,,
2188,09/05/18 12:00:00 PM,51.699,51.699,51.699,14.8336,,,,,
2189,09/05/18 01:00:00 PM,53.798,53.798,53.798,14.8361,,,,,
2190,09/05/18 02:00:00 PM,56.057,56.057,56.057,14.8291,,,,,
2191,09/05/18 03:00:00 PM,57.958,57.958,57.958,14.8213,,,,,
2192,09/05/18 04:00:00 PM,60.024,60.024,60.024,14.8063,,,,,
2193,09/05/18 05:00:00 PM,64.825,64.825,64.825,14.7983,,,,,
2194,09/05/18 06:00:00 PM,66.708,66.708,66.708,14.7930,,,,,
2195,09/05/18 07:00:00 PM,63.455,63.455,63.455,14.7949,,,,,
2196,09/05/18 08:00:00 PM,58.303,58.303,58.303,14.7923,,,,,
2197,09/05/18 09:00:00 PM,50.466,50.466,50.466,14.7885,,,,,
2198,09/05/18 10:00:00 PM,47.088,47.088,47.088,14.7956,,,,,
2199,09/05/18 11:00:00 PM,44.560,44.560,44.560,14.7997,,,,,
2200,09/06/18 12:00:00 AM,42.548,42.548,42.548,14.7901,,,,,
2201,09/06/18 01:00:00 AM,42.179,42.179,42.179,14.7820,,,,,
2202,09/06/18 02:00:00 AM,43.466,43.466,43.466,14.7773,,,,,
2203,09/06/18 03:00:00 AM,44.379,44.379,44.379,14.7695,,,,,
2204,09/06/18 04:00:00 AM,44.195,44.195,44.195,14.7666,,,,,
2205,09/06/18 05:00:00 AM,44.560,44.560,44.560,14.7675,,,,,
2206,09/06/18 06:00:00 AM,44.742,44.742,44.742,14.7554,,,,,
2207,09/06/18 07:00:00 AM,45.104,45.104,45.104,14.7538,,,,,
2208,09/06/18 08:00:00 AM,45.466,45.466,45.466,14.7496,,,,,
2209,09/06/18 09:00:00 AM,46.728,46.728,46.728,14.7427,,,,,
2210,09/06/18 10:00:00 AM,50.819,50.819,50.819,14.7373,,,,,
2211,09/06/18 11:00:00 AM,55.884,55.884,55.884,14.7244,,,,,
2212,09/06/18 12:00:00 PM,55.884,55.884,55.884,14.7168,,,,,
2213,09/06/18 01:00:00 PM,56.577,56.577,56.577,14.7086,,,,,
2214,09/06/18 02:00:00 PM,58.303,58.303,58.303,14.6978,,,,,
2215,09/06/18 03:00:00 PM,60.024,60.024,60.024,14.6896,,,,,
2216,09/06/18 04:00:00 PM,61.741,61.741,61.741,14.6764,,,,,
2217,09/06/18 05:00:00 PM,62.940,62.940,62.940,14.6669,,,,,
2218,09/06/18 06:00:00 PM,62.598,62.598,62.598,14.6587,,,,,
2219,09/06/18 07:00:00 PM,58.303,58.303,58.303,14.6532,,,,,
2220,09/06/18 08:00:00 PM,55.364,55.364,55.364,14.6511,,,,,
2221,09/06/18 09:00:00 PM,51.699,51.699,51.699,14.6500,,,,,
2222,09/06/18 10:00:00 PM,49.759,49.759,49.759,14.6455,,,,,
2223,09/06/18 11:00:00 PM,48.695,48.695,48.695,14.6455,,,,,
2224,09/07/18 12:00:00 AM,47.802,47.802,47.802,14.6410,,,,,
2225,09/07/18 01:00:00 AM,47.266,47.266,47.266,14.6398,,,,,
2226,09/07/18 02:00:00 AM,45.828,45.828,45.828,14.6365,,,,,
2227,09/07/18 03:00:00 AM,44.013,44.013,44.013,14.6349,,,,,
2228,09/07/18 04:00:00 AM,42.732,42.732,42.732,14.6320,,,,,
2229,09/07/18 05:00:00 AM,41.625,41.625,41.625,14.6295,,,,,
2230,09/07/18 06:00:00 AM,40.509,40.509,40.509,14.6295,,,,,
2231,09/07/18 07:00:00 AM,38.818,38.818,38.818,14.6308,,,,,
2232,09/07/18 08:00:00 AM,38.250,38.250,38.250,14.6320,,,,,
2233,09/07/18 09:00:00 AM,43.099,43.099,43.099,14.6329,,,,,
2234,09/07/18 10:00:00 AM,44.922,44.922,44.922,14.6345,,,,,
2235,09/07/18 11:00:00 AM,48.339,48.339,48.339,14.6398,,,,,
2236,09/07/18 12:00:00 PM,53.973,53.973,53.973,14.6404,,,,,
2237,09/07/18 01:00:00 PM,55.537,55.537,55.537,14.6366,,,,,
2238,09/07/18 02:00:00 PM,57.268,57.268,57.268,14.6358,,,,,
2239,09/07/18 03:00:00 PM,60.712,60.712,60.712,14.6366,,,,,
2240,09/07/18 04:00:00 PM,62.425,62.425,62.425,14.6359,,,,,
2241,09/07/18 05:00:00 PM,65.509,65.509,65.509,14.6384,,,,,
2242,09/07/18 06:00:00 PM,72.199,72.199,72.199,14.6403,,,,,
2243,09/07/18 07:00:00 PM,73.407,73.407,73.407,14.6433,,,,,
2244,09/07/18 08:00:00 PM,57.785,57.785,57.785,14.6445,,,,,
2245,09/07/18 09:00:00 PM,49.937,49.937,49.937,14.6508,,,,,
2246,09/07/18 10:00:00 PM,46.008,46.008,46.008,14.6617,,,,,
2247,09/07/18 11:00:00 PM,43.466,43.466,43.466,14.6684,,,,,
2248,09/08/18 12:00:00 AM,41.254,41.254,41.254,14.6783,,,,,
2249,09/08/18 01:00:00 AM,39.573,39.573,39.573,14.6820,,,,,
2250,09/08/18 02:00:00 AM,38.629,38.629,38.629,14.6874,,,,,
2251,09/08/18 03:00:00 AM,36.914,36.914,36.914,14.6861,,,,,
2252,09/08/18 04:00:00 AM,35.951,35.951,35.951,14.6888,,,,,
2253,09/08/18 05:00:00 AM,34.590,34.590,34.590,14.6909,,,,,
2254,09/08/18 06:00:00 AM,33.411,33.411,33.411,14.6933,,,,,
2255,09/08/18 07:00:00 AM,32.815,32.815,32.815,14.6970,,,,,
2256,09/08/18 08:00:00 AM,32.815,32.815,32.815,14.6994,,,,,
2257,09/08/18 09:00:00 AM,37.870,37.870,37.870,14.7055,,,,,
2258,09/08/18 10:00:00 AM,45.828,45.828,45.828,14.7035,,,,,
2259,09/08/18 11:00:00 AM,46.728,46.728,46.728,14.7031,,,,,
2260,09/08/18 12:00:00 PM,53.100,53.100,53.100,14.7004,,,,,
2261,09/08/18 01:00:00 PM,55.017,55.017,55.017,14.6975,,,,,
2262,09/08/18 02:00:00 PM,57.614,57.614,57.614,14.6938,,,,,
2263,09/08/18 03:00:00 PM,60.368,60.368,60.368,14.6880,,,,,
2264,09/08/18 04:00:00 PM,64.481,64.481,64.481,14.6857,,,,,
2265,09/08/18 05:00:00 PM,70.480,70.480,70.480,14.6783,,,,,
2266,09/08/18 06:00:00 PM,74.098,74.098,74.098,14.6775,,,,,
2267,09/08/18 07:00:00 PM,73.234,73.234,73.234,14.6727,,,,,
2268,09/08/18 08:00:00 PM,57.958,57.958,57.958,14.6697,,,,,
2269,09/08/18 09:00:00 PM,49.759,49.759,49.759,14.6703,,,,,
2270,09/08/18 10:00:00 PM,45.104,45.104,45.104,14.6769,,,,,
2271,09/08/18 11:00:00 PM,42.363,42.363,42.363,14.6832,,,,,
2272,09/09/18 12:00:00 AM,40.134,40.134,40.134,14.6857,,,,,
2273,09/09/18 01:00:00 AM,38.629,38.629,38.629,14.6923,,,,,
2274,09/09/18 02:00:00 AM,37.297,37.297,37.297,14.6944,,,,,
2275,09/09/18 03:00:00 AM,36.145,36.145,36.145,14.6893,,,,,
2276,09/09/18 04:00:00 AM,35.370,35.370,35.370,14.6926,,,,,
2277,09/09/18 05:00:00 AM,34.394,34.394,34.394,14.6880,,,,,
2278,09/09/18 06:00:00 AM,33.607,33.607,33.607,14.6913,,,,,
2279,09/09/18 07:00:00 AM,32.815,32.815,32.815,14.6871,,,,,
2280,09/09/18 08:00:00 AM,32.418,32.418,32.418,14.6862,,,,,
2281,09/09/18 09:00:00 AM,38.629,38.629,38.629,14.6849,,,,,
2282,09/09/18 10:00:00 AM,46.008,46.008,46.008,14.6740,,,,,
2283,09/09/18 11:00:00 AM,47.446,47.446,47.446,14.6725,,,,,
2284,09/09/18 12:00:00 PM,51.699,51.699,51.699,14.6674,,,,,
2285,09/09/18 01:00:00 PM,53.449,53.449,53.449,14.6640,,,,,
2286,09/09/18 02:00:00 PM,55.364,55.364,55.364,14.6561,,,,,
2287,09/09/18 03:00:00 PM,58.647,58.647,58.647,14.6440,,,,,
2288,09/09/18 04:00:00 PM,62.425,62.425,62.425,14.6384,,,,,
2289,09/09/18 05:00:00 PM,64.652,64.652,64.652,14.6289,,,,,
2290,09/09/18 06:00:00 PM,69.793,69.793,69.793,14.6218,,,,,
2291,09/09/18 07:00:00 PM,61.741,61.741,61.741,14.6243,,,,,
2292,09/09/18 08:00:00 PM,53.449,53.449,53.449,14.6243,,,,,
2293,09/09/18 09:00:00 PM,48.695,48.695,48.695,14.6233,,,,,
2294,09/09/18 10:00:00 PM,46.369,46.369,46.369,14.6253,,,,,
2295,09/09/18 11:00:00 PM,44.560,44.560,44.560,14.6262,,,,,
2296,09/10/18 12:00:00 AM,42.548,42.548,42.548,14.6317,,,,,
2297,09/10/18 01:00:00 AM,40.509,40.509,40.509,14.6395,,,,,
2298,09/10/18 02:00:00 AM,39.007,39.007,39.007,14.6461,,,,,
2299,09/10/18 03:00:00 AM,37.297,37.297,37.297,14.6498,,,,,
2300,09/10/18 04:00:00 AM,35.951,35.951,35.951,14.6568,,,,,
2301,09/10/18 05:00:00 AM,34.786,34.786,34.786,14.6591,,,,,
2302,09/10/18 06:00:00 AM,33.805,33.805,33.805,14.6620,,,,,
2303,09/10/18 07:00:00 AM,33.013,33.013,33.013,14.6727,,,,,
2304,09/10/18 08:00:00 AM,32.815,32.815,32.815,14.6723,,,,,
2305,09/10/18 09:00:00 AM,39.007,39.007,39.007,14.6733,,,,,
2306,09/10/18 10:00:00 AM,46.188,46.188,46.188,14.6745,,,,,
2307,09/10/18 11:00:00 AM,47.266,47.266,47.266,14.6769,,,,,
2308,09/10/18 12:00:00 PM,51.699,51.699,51.699,14.6797,,,,,
2309,09/10/18 01:00:00 PM,54.147,54.147,54.147,14.6806,,,,,
2310,09/10/18 02:00:00 PM,57.096,57.096,57.096,14.6777,,,,,
2311,09/10/18 03:00:00 PM,59.337,59.337,59.337,14.6755,,,,,
2312,09/10/18 04:00:00 PM,62.598,62.598,62.598,14.6735,,,,,
2313,09/10/18 05:00:00 PM,66.193,66.193,66.193,14.6700,,,,,
2314,09/10/18 06:00:00 PM,73.407,73.407,73.407,14.6682,,,,,
2315,09/10/18 07:00:00 PM,71.683,71.683,71.683,14.6688,,,,,
2316,09/10/18 08:00:00 PM,57.268,57.268,57.268,14.6755,,,,,
2317,09/10/18 09:00:00 PM,48.871,48.871,48.871,14.6832,,,,,
2318,09/10/18 10:00:00 PM,44.742,44.742,44.742,14.6886,,,,,
2319,09/10/18 11:00:00 PM,41.994,41.994,41.994,14.6948,,,,,
2320,09/11/18 12:00:00 AM,40.509,40.509,40.509,14.6964,,,,,
2321,09/11/18 01:00:00 AM,39.196,39.196,39.196,14.7035,,,,,
2322,09/11/18 02:00:00 AM,38.061,38.061,38.061,14.7084,,,,,
2323,09/11/18 03:00:00 AM,36.914,36.914,36.914,14.7107,,,,,
2324,09/11/18 04:00:00 AM,35.951,35.951,35.951,14.7161,,,,,
2325,09/11/18 05:00:00 AM,35.370,35.370,35.370,14.7199,,,,,
2326,09/11/18 06:00:00 AM,34.590,34.590,34.590,14.7255,,,,,
2327,09/11/18 07:00:00 AM,33.805,33.805,33.805,14.7338,,,,,
2328,09/11/18 08:00:00 AM,33.213,33.213,33.213,14.7399,,,,,
2329,09/11/18 09:00:00 AM,37.297,37.297,37.297,14.7438,,,,,
2330,09/11/18 10:00:00 AM,42.732,42.732,42.732,14.7460,,,,,
